Name,Actual_WAR,Predicted_WAR
Korey Tomazin,0.5,1.284522
Bill Mejia,0.4,2.007568
Parker Meadows,3.6,3.2432477
Reese Olson,-0.6,-0.41631347
Cesar Aquino,-0.1,-0.38406742
Elijah Evans,1.1,1.0593876
Dillon Head,4.0,2.247597
Aaron Nola,-0.2,-0.35172552
Yandel Ricardo,1.8,0.9702039
Omar Ramirez,0.5,-0.06379119
Rafael Seballos,0.7,0.71442574
Griffin Burkholder,3.3,3.0523424
Gabriel Davalillo,-0.2,0.51679045
Michael Busch,0.6,1.5582703
Victor Scott II,2.4,1.8818388
Armando Barajas,2.5,2.53737
Joe Martini,2.2,1.5337644
Ryan Stanifer,-0.2,2.2002816
Angel Valle,0.5,1.1836436
Dustin Antoine,2.3,0.5513277
Juan Vazquez,-0.2,1.6080441
Edgar Rodregez,3.9,1.2881894
Roberto Carrillo,4.3,2.8714497
Shane McClanahan,-0.9,-0.3991018
Ivan Manriquez,3.3,0.8901769
Antonio Charo,6.0,6.630838
Nilas Cliver,-0.1,0.7714159
Parker Meadows,3.1,3.3495197
Harry Ford,1.2,1.0877073
Huascar Brazoban,-0.1,-0.42228433
Mike Ruffin,4.8,3.5342155
Mike McCallum,-0.2,0.49482155
Mike Tiensuu,1.2,1.7115569
Ozzie Albies,1.8,3.5256076
Jason Wiblin,0.9,0.8511797
Luis Murillo,0.1,0.5363044
Steve Harden,1.6,-0.1735744
Matt Miller,0.3,0.43562678
Alexis Ferrufino,-0.3,1.3708448
Jay Bowman,0.5,0.9037094
Jorge Lazaro,4.4,0.6564978
Mario Gomez,0.2,0.44547397
Bill Smith,0.5,1.8497292
Brady House,1.7,1.5500782
Butch Reber,-0.4,2.1962628
Warren Lynch,0.8,1.1263245
Gabriel Davalillo,0.8,0.359343
Owen Scarlett,0.5,0.7067885
Gabriel Dominguez,-0.1,1.288793
Carlos Ortiz,0.1,-0.02674879
Justin Steele,-0.3,-0.3175995
Nick Martinelli,-0.1,-0.08173028
Felix Garza,1.3,1.1945503
Ivan Herrera,0.3,0.8810346
Liberts Lowe,0.5,0.84205514
Maximino Raupp,2.1,4.1185336
Ron LaRosa,0.8,0.8322197
Victor Scott II,1.9,1.4567238
Bobby Graciano,0.4,0.7384331
Robbie Correa,1.9,1.5566876
Anderson Jimenez,-0.1,-0.47085345
Lorenzo Uribe,4.0,1.8216141
Mike Chavez,0.1,-0.18552355
Blaze Alexander,-0.1,0.19949411
Jett Williams,3.3,2.2814841
Chas McCormick,-0.3,0.64069897
Ryan Matthews,3.5,0.97396374
Victor Villareal,0.1,0.8774366
Josh Winckowski,-0.1,-0.41087684
Jeremy Kent,1.2,0.46612555
Emilio Juarez,0.9,1.8909924
Ruben Figueroa,0.9,0.24235103
Juan Galvez,0.2,1.5299522
Gavin Gallaher,1.9,2.4075189
Dan Olson,0.1,0.9381345
Angel Lora,5.5,3.3235927
Anderson Navas,-0.2,0.97438926
Al Castillo,0.7,1.5986197
Kyle Long,0.4,1.0095857
John Flower,0.2,0.4988471
Josh Martin,-0.2,1.0545123
Mario Izurieta,5.9,5.5266614
Moises Reyes,1.8,5.010131
Fernando Cova,2.5,3.9290595
Melvin Rodriguez,0.1,0.34517437
Orelvis Martinez,3.7,2.8894749
Brandon Steele,0.6,2.4789662
Ricardo Gallego,-0.2,0.8974419
Jerry Sotos,0.2,0.9937237
Porter Hodge,0.2,-0.4110874
Nate Sheehan,1.2,0.97110766
Miguel Amaya,2.5,0.53838605
Luis Anaya,-0.2,-0.42243463
Antonio Rosa,0.3,2.2087
Antonio Alvarez,3.1,2.0271282
Miguelangel Boadas,-0.1,-0.44793114
Carlos Carreno,1.6,0.76238596
Trea Turner,0.5,1.67596
Jackson Chourio,-0.3,0.4918917
Cesar Aguayo,0.3,1.3680526
Jorge Lazaro,1.0,0.59157777
Alejandro Rosario,-0.2,-0.4983778
Estanislau Barbato,0.8,1.1080602
Juan Guerra,6.8,6.528049
Edwin Sanchez,1.4,0.672343
Jackson Chourio,-0.4,-0.045113593
Billy Jones,0.7,1.852483
Raimundo Nungaray,-0.1,-0.38336983
Jeremy Duncombe,2.6,3.4344392
Gus Ruiz,2.2,1.3160944
Pat Guggenbiller,0.8,0.5892128
Victor Segoviano,0.2,1.5810915
Lawrence Butler,3.9,2.682848
Vinnie Pasquantino,-0.6,1.0694526
Alex Bregman,-0.5,0.46814874
Chase DeLauter,2.0,4.4868536
Mario Sanchez,0.4,0.17272015
Jesus Rocha,-0.5,1.9496129
Will Chance,7.0,2.9841015
Chris Johnston,1.5,0.8761866
Anderson Munoz,-0.2,-0.38964236
Jacob Lombard,6.7,7.659907
Justin Heidt,2.1,3.427963
Orelvis Martinez,-0.6,1.7786506
Chris Dunn,1.1,0.72830117
Zack Scartozzi,2.5,1.9644635
Alex Chirinos,1.1,0.71634233
Peter Williams,0.3,1.0234784
Mike Henry,0.7,1.7648152
Jason Herrera,0.8,2.2990153
Tai Peete,0.6,2.0016322
Miguel Juarez,0.5,0.8103596
Jose Siri,2.0,1.4842058
Ruben Lis,-0.3,1.1757143
Edwin Santiago,4.8,3.612154
Justin Heidt,0.7,1.5303929
Daulton Varsho,1.1,1.950489
Alberto Rios,0.5,0.6687756
Kazuya Fukuda,0.9,1.5458211
Clint Bonk,2.3,1.0345172
Manny Castillo,1.9,1.7088344
Jeremy Duncombe,2.4,3.2206
Justin Steele,-0.2,-0.20024236
Elly De La Cruz,7.7,5.8662305
Eric Palka,2.7,4.581188
Angel Feliz,3.6,1.953038
Manny Machado,2.5,1.6720213
Warren Calcano,2.1,0.8134862
Mario Gomez,0.1,0.30195457
Werner Sykora,7.8,7.2955246
Ed Burtner,4.0,4.1601505
Javier Olea,0.9,1.8821335
Armando Vasquez,0.4,1.188308
Jordan Elizalde,-0.1,0.38971326
Miguel Soto,3.9,2.1463728
Manuel Margot,2.3,1.3453671
Billy Jones,0.4,1.6202928
Jake Cronenworth,2.3,1.1449401
Corbin Burnes,-0.2,-0.4078114
Tyler O'Neill,2.4,1.9630811
Manny Castillo,2.2,1.7552155
Heliodoro Jotta,5.1,4.363036
Medardo Hein,0.4,1.5852007
Miguel Mora,1.9,2.2506795
Victor Alba,1.7,1.4876568
Rich May,1.2,1.5785981
Alexis Lebron,-0.5,1.9499598
Jeziel Boekhoudt,0.1,-0.4754648
Alberto Torres,-0.1,-0.2853707
Joe Hendricks,0.4,1.480867
Asa Walter,-0.2,0.8508927
Allen Facundo,-0.3,-0.44659916
Adbiel Feliz,0.1,-0.27173597
Eddie Sanchez,1.7,3.1650589
Sean Hermann,-1.2,-0.48095557
Jansel Luis,2.6,2.342497
Carson Benge,0.5,0.65753156
Josh Hinton,-0.1,1.0999975
Manny Cuahuizo,0.4,1.1389556
Clancy Lewis,0.8,0.87538403
Bo Bichette,1.5,1.9703234
Jesus Renteria,3.2,2.265149
Quentin Young,4.8,1.8158578
Michael Massey,1.6,1.5579811
Joe Lazar,0.1,1.6430135
Ryan Roberts,0.9,1.4488549
Ryan Weathers,-0.4,-0.42328393
Jason Fryman,-0.2,0.77590364
Ronel Blanco,-0.1,-0.46735218
Al Castillo,0.2,1.9936827
Chris Simmons,-1.3,0.44909573
Mindaugas Leach,1.4,0.9605147
Guillermo Sosa,2.0,1.6889937
Josh Chalifoux,1.4,1.5966665
Alberto Guerrero,1.5,1.9838592
Enrique Bradfield Jr.,3.3,1.8130666
Hugo Negron,-0.3,0.4896006
Chris Grosso,0.3,0.9213486
Cole Fontenelle,0.8,1.278432
Ralphy Velazquez,5.8,3.3316395
Hao-Yu Lee,-0.1,2.1843607
Tony Alejandro,0.1,-0.3499864
Juan Perez,-1.1,0.18497242
Roger Montoya,-0.3,1.6301184
Alban Isufaj,3.6,1.0304592
Kyle Hodge,0.9,1.101929
Daniel Hurtado,0.9,1.139329
Julio Martinez,0.4,0.6768994
Logan Gilbert,-1.0,-0.46717328
Konnor Griffin,1.8,2.178397
Miguel Soto,1.0,1.2784331
Sean Manaea,-0.1,-0.46791813
Rich Gonzalez,3.8,3.616357
Austin Riley,2.2,1.175355
Edwin Arroyo,3.5,1.0304509
Cory Adkins,1.8,1.5368285
Jeff Levy,0.6,2.5019238
Mike Atkins,7.1,7.225219
Ethan Bass,2.4,2.6917582
Carlos Taveras,1.6,2.9583967
Quinn Priester,-0.1,-0.57789046
Raul Fandino,0.8,1.4025658
Aaron Nola,-0.2,-0.33390957
Ismael Rubio,0.2,-0.1679552
Vicente Orta,0.7,1.8203895
Edward Quinonez,0.5,1.5182484
Orelvis Martinez,0.5,2.3744607
Eddie Mendoza,2.5,1.646089
Mike Friedman,-0.4,0.8105989
Daniel Delgado,0.1,1.1814442
Brian Kline,1.8,1.4009985
Rafael Marchan,1.3,0.42483246
Jackson Merrill,2.9,4.757601
TJ Friedl,-0.5,1.305158
Blake Mitchell,0.2,0.23755081
Nick Osborn,0.1,1.5749345
Victor Segoviano,2.7,1.2673988
David Chavez,6.1,5.281456
Juan Garcia,1.1,1.2648445
Jose Ramirez,3.9,3.7734385
Alexis Tovar,1.5,0.91367745
Pat White,2.3,1.2654178
Charlie Condon,-0.3,0.41208544
Oscar Rayo,0.1,-0.43652365
Rob Refsnyder,-0.2,1.7792813
Matt Copeland,1.8,1.2440566
Antony Peguero,-0.2,1.4225127
Francisco Anchondo,2.0,0.6563137
Casey Schmitt,0.7,1.320437
Alex Rios,0.1,0.6706838
Francisco Gaitan,0.1,0.35607472
Dale Sweet,1.3,0.86020803
Justin Wensel,0.2,0.8773614
Pedro Lopez,2.2,2.143026
Manny Alvarez,0.9,0.3595726
Braden Montgomery,2.8,2.0024667
Jett Williams,0.5,2.5791228
Jonathan Kelly,5.9,4.47007
Riley Greene,3.5,5.8388305
Jose Lopez,5.5,3.3326159
Johnny Roels,-0.1,0.6088723
Greg Perkins,0.7,0.856987
Matt Slade,2.1,1.2749401
Marcos Soto,8.0,6.6812205
Melvin Becerra,1.0,2.3006642
Matt Copeland,1.6,2.0243018
Erik Gifford,4.7,2.3006148
David Fry,1.0,2.0422554
Ian Petrutz,0.3,2.1898847
Jason Reyna,-0.1,0.6222984
Carlos Luna,-0.1,-0.41220883
Dennis Clinton,0.5,1.4970089
Dominic Canzone,0.3,1.2392001
Hugo Negron,3.6,5.974448
Jace Bohrofen,-0.3,1.4595699
Alejandro Nava,3.4,3.246528
Jaden Calhoun,1.7,1.8057644
Luis Solis,0.1,0.7940942
John Bolding,1.2,1.1208844
Bradley Moy,-0.4,0.4012479
Shohei Ohtani,6.6,7.302703
Nate Pinkerton,0.2,0.9690957
Tim Casas,-0.1,0.91874766
Agustin Ramirez,0.6,1.76787
Johnny Samson,0.3,0.7967464
Moises Reyes,4.6,5.221094
Franklin Garcia,-0.1,1.1584021
Ramiro Molina,-0.2,-0.35960382
Aiichiro Yagi,0.7,0.5498647
James Outman,4.5,1.7579603
Edwin Sanchez,0.9,0.52633286
Jordan Jacobo,-0.7,0.59509367
Yoan Moncada,0.7,1.8171188
Zach Daly,-0.5,1.6346539
Jason Reyna,0.6,0.9944221
Noah Dudley,0.2,1.2302634
Orlando Espino,5.6,3.1448758
Jordan Rivera,0.4,0.85462683
Alex Roldan,1.1,1.3957065
Danny Sandoval,1.9,1.7051946
Branden Reeves,1.3,2.1981134
Juan Valentin,3.2,2.5535748
Mike Hookey,-0.5,0.54007006
Andrew Painter,-0.1,-0.44659916
Travis Bazzana,0.3,2.1201942
Chris Steibel,0.2,1.4584358
Johnny Samson,0.7,1.8830495
Jose Quijada,2.0,0.82514703
Ernesto Partida,1.6,2.1688113
Bill Wilson,-0.3,0.5792488
Brock Ketelsen,2.2,1.180184
Kevin Kempa,1.1,2.113092
Raul Gongora,2.8,1.2517674
Trent Harris,0.2,-0.57768
Emmanuel Martinez,0.1,-0.45565173
Jason DeLong,2.6,2.7712855
Bo Naylor,2.6,1.7824919
Roger Montoya,2.1,1.3265747
Joe Shoopman,0.8,0.40870354
Patrick Bailey,3.8,2.7089868
Brice Matthews,0.5,0.9294061
Jairo Ocampo,4.0,2.392259
Matt Shively,0.4,0.4827481
Lars Nootbaar,3.9,2.6451006
Juan Vazquez,0.6,2.302068
Preston Lieberman,6.6,0.98352736
Steve Murphy,-0.2,0.5714078
Eric Prange,0.2,-0.40722975
Jonathan Kelly,5.3,3.719038
Masato Chilcutt,-1.1,0.40634146
Tyler Stahl,0.1,-0.43470302
David Villanueva,4.5,4.947506
Carlos Urbina,-0.1,1.3336936
Vicente Diego,4.2,1.604455
Ryan Jeffers,1.2,0.9816642
Ke'Bryan Hayes,-1.0,0.5453585
Mike Burnett,1.0,2.4318943
Reilly Witmer,-0.2,-0.49164125
Matt Copeland,0.6,0.974186
Preston Lieberman,2.8,0.95507956
Marcos Soto,6.4,5.880334
Pat Holt,-0.7,0.37604928
Hsiao-lou Hang,1.3,1.0179793
Greg Loucks,-0.1,0.48110372
Alex Dominguez,0.5,1.2934111
Donald Martin,0.1,1.5186303
Chris Simmons,-0.2,0.8610406
Wyatt Langford,0.2,1.9207132
Jose Berrios,-0.1,-0.47252813
Daylen Lile,3.0,1.722464
Angel Yanes,-0.1,-0.06991027
Antonio Tavarez,0.2,0.2058707
Alex Bravo,-0.2,1.6508636
Isaac Paredes,0.2,0.6730105
Yandel Ricardo,6.0,6.193914
Joe Matson,0.1,1.3201181
Ernesto Gamez,3.2,3.9526412
Brent Rooker,3.8,3.5392609
Marquos Fino,-0.1,0.7546871
Jackson Humphries,-0.3,-0.50901234
Nick Johnson,3.8,1.2635164
Ceddanne Rafaela,3.0,2.3667707
Colby Thomas,-0.1,0.7884364
Jett Williams,3.9,2.0546281
Gavin Lux,0.7,1.2044609
Emilio Gallegos,-0.1,-0.038197856
Francisco Vargas,5.3,4.491995
Matt Novelli,-0.2,0.88152754
Alban Isufaj,3.2,1.7354542
Emil Morales,1.6,2.9442146
Justin Crawford,2.9,1.6162031
Seaver King,-0.1,0.28038374
Mo Mixon,4.9,3.4439738
Luis Murillo,0.1,1.1851104
Ignacio Munoz,0.4,0.22807522
Gilberto Santos,1.5,1.8539675
Blake Money,-0.9,-0.48123768
Jose Rebollar,0.5,1.197019
PJ Morlando,-1.0,0.12658492
Matthew Boyd,0.1,-0.47667548
Rafael Devers,2.0,1.9931431
Luke Adams,1.8,2.1901524
Clint Bonk,1.3,1.1718841
Emmanuel Sanchez,2.3,2.2468026
Adam Flaming,0.2,1.6115518
Ryan Abbott,0.8,1.1924957
Erick Matos,-0.4,-0.32527268
JP Sears,-0.1,-0.38336983
Zach Dezenzo,-0.1,1.1903707
Matt Burlison,3.6,2.2742953
Hugo Martinez,0.1,3.088305
Dustin Antoine,3.1,1.8307371
Colin Fisher,0.1,-0.526343
Edwin Padilla,0.8,1.7420666
Hyun-il Ye,4.0,2.061785
Antonio Garcia,5.2,5.985198
Parker Meadows,2.7,2.6005173
Ryan Goodman,4.8,4.399405
Yordanny Monegro,-0.7,-0.4763402
Sean Van Bibber,2.8,1.681381
Mario Mata,1.0,0.67001104
Malik Williams,1.3,2.1030564
Simeon Woods Richardson,-0.3,-0.373455
Isaiah Drake,0.5,1.8723227
Phillip Glasser,0.1,0.81736106
Brant Hurter,-0.8,-0.46394283
Jesus Renteria,3.5,2.3534577
David Estrada,1.6,1.3235744
Aubrey Chappell,5.4,3.0900967
Gabe Smith,1.1,0.9956176
Mike McManus,-0.2,1.2758588
Zachery Kalan,-0.3,0.5631977
Matt Arguelles,-0.3,0.19160302
Bobby Iglesias,0.1,0.4634059
Matt Jablonsky,-0.2,1.4885014
Bill Campbell,-0.4,0.8136428
Eddie Mendoza,1.5,0.798888
Edgar Collazo,0.5,1.3797562
Roberto Carrillo,4.7,3.7053916
Bralyn Brazoban,2.0,0.9051338
Tony Carter,2.1,2.630346
Ryan Randolph,2.1,1.0859904
Brady Basso,-0.4,-0.36950126
Sergio Alvarado,1.8,3.2741349
Emanuel Rodriguez,3.2,2.4898336
Mason McCoy,0.1,0.68438804
Victor Ramos,-1.0,2.5532908
Jason Herrera,2.6,2.1868196
Lazaro Estrada,-0.1,-0.4071034
Bubba Scandrick,3.0,0.9299028
Mario Mata,-0.6,0.6091541
Cory Hinman,-0.2,1.5316409
Elis Cuevas,0.9,1.0291848
Wilyer Abreu,3.8,2.7102466
Aaron Torres,-0.4,0.18162082
Bill Gonzalez,1.9,1.5311902
Gavin Miller,0.7,2.044349
Aaron Pratt,0.2,1.6220524
Carlos Famoso,2.2,2.1277294
Matt Lorton,0.1,1.4682175
Marcos Hammer,0.4,1.1116953
Victor Arriaga,-0.1,0.8375822
Mike Davis,0.7,1.439018
Jose Ramirez,2.2,1.6927252
John Canida,8.2,6.232923
Carlos Salinas,4.9,2.008682
Brady House,3.8,2.7731912
Mike Friedman,0.7,0.5279215
Josh Coburn,0.7,0.24489461
Raul Gongora,1.8,3.3207085
Jason McKechnie,0.1,0.6190533
Gerrit Cole,-0.2,-0.44757214
Ramon Solorio,0.1,-0.42725605
Carlos Sarabia,4.3,2.1189551
Juan Gutierrez,0.1,1.1205108
Mike Lundholm,5.1,3.2584028
Adrian Del Castillo,0.2,0.8912441
Josh Russ,-0.1,2.1540084
Alex Freeland,0.8,0.48153412
Justin Charette,1.9,1.0941565
Tom O'Reilly,1.0,1.4585851
James Jenssen,1.3,0.7525628
Sadanobu Kano,2.6,2.0227633
Aaron Ashby,-0.6,-0.4841744
Mark Collyer,-1.3,1.2283201
Orlando Espino,0.3,0.53020537
Greg Whitman,0.3,0.55090904
Bill Perez,1.7,2.3831036
Shane Bieber,-0.3,-0.3835949
Gunnar Henderson,0.1,1.6749829
Michael Taylor,0.8,1.5105824
Chris Christie,0.1,0.93405
Nick Osborn,-0.2,2.1128647
Jose Suarez,5.8,5.047628
Dustin Romeo,0.5,1.7021575
Jason Walters,0.1,0.12454642
Wehiwa Aloy,-0.8,0.6476392
Jonathan Valdez,0.5,1.8425812
J.P. Crawford,-0.4,0.003641874
Aaron Torres,0.5,0.6462185
Welbyn Francisca,1.4,1.3117526
Victor Ramos,0.2,0.91000736
Steve Jones,-0.2,0.8332547
Phil LaVenture,0.6,1.6959847
Andy Turkington,1.5,1.282354
James Outman,1.4,1.167923
Melvin Corchado,0.4,1.5986643
John Reichard,0.8,0.71575147
Adam Flaming,0.1,1.6317844
Joseph Dzierwa,-0.2,-0.42122597
David Smith,0.3,0.39582747
James Tronstein,-0.5,0.6918361
Oneil Cruz,2.3,2.0230088
Ben Cross,0.6,1.3113382
Raul Gongora,1.8,2.1521833
Kyle Schwarber,0.4,1.0108024
Josh Land,0.9,1.1473663
Jayden Durham,-0.1,0.6493829
Clay Gillette,0.1,0.51381063
Everson Pereira,1.7,0.923636
Nick Osborn,-1.0,-0.0061011924
Christian Scott,-0.3,-0.45189112
Rafael Castro,2.6,1.6683174
Brandon Warren,3.0,2.0093546
Sueki Tanaka,4.2,1.2191188
Francisco Vargas,10.4,7.697256
Brad Partington,-0.2,1.8540813
Omar Hernandez,-0.1,-0.47793567
B.J. Carrillo,1.6,2.81779
Carlos Rodriguez,-0.2,1.0435854
Alberto Guerrero,0.5,2.1662824
Esmil Valencia,3.8,3.3047204
Justin Crawford,2.4,2.0924366
Mike Atkins,6.2,7.6694207
Addison Barger,0.8,2.563839
Brandon Logan,0.1,0.9310057
Angelo Quiroga,2.1,3.0455668
Willie Velazquez,1.7,1.6966949
Raul Hernandez,0.4,1.6027604
Gabriel Paez,-0.5,-0.44723687
Danny Bonilla,1.7,1.3201692
Izzy Gamez,0.1,-0.19021332
Chad Ferderer,-0.5,0.78798395
Hector Higuera,0.1,0.90708363
David Estrada,0.7,0.9075407
Varlam Mustafayev,2.8,0.6128018
Ethan Bagwell,-0.4,-0.48095557
Tony Rodriguez,4.7,1.8517137
James Boylan,1.0,0.26544443
Jordan Jacobo,-0.1,0.5860758
Min-ho Kim,-0.1,1.253613
Harry Ford,1.3,0.43984118
Javy Banuelos,3.5,2.4302337
Manny Guerrero,1.5,3.917687
Bryce Christian,-1.1,1.1343135
Johan Oviedo,-0.1,-0.5422365
Edgar Pena,1.6,1.3229272
Alex Arredondo,4.0,3.570918
Rick Hall,6.5,5.1007648
Nick Martini,0.3,0.4660213
Scott Miller,0.8,0.5200376
Rich May,-0.1,0.44058588
Antonio Rubio,0.5,1.207612
Pat Brower,1.4,0.7650416
Logan Gilbert,-0.2,-0.45551932
Cole Carrigg,1.8,2.5283926
Ching-Hsien Ko,0.2,1.4680268
Chris D'Andrea,0.8,1.2115449
Spencer Schwellenbach,0.1,-0.8180979
Marshall Fox,1.1,1.0836558
Xavier Lipscomb,-0.8,1.1020339
Jose Rodriguez,3.3,1.9586127
Matt Romero,-0.3,0.315856
Davis Martin,-0.1,-0.29575822
Mike Atkins,8.8,7.724112
Miguel Fuentes,0.3,1.1969862
Chris LaMond,1.4,1.0180075
John Bricker,-0.1,0.35000134
German Garcia,2.3,1.7955623
Nate McWaters,-0.3,0.73314416
Jimmy Johnston,1.3,1.3018415
Manuel Velez,6.1,5.2620625
Alex Bravo,-0.2,1.2020338
Danny Ramirez,1.1,1.0498348
Zi-xing Zhang,2.1,2.399931
Jose Pirela,0.1,1.5635377
Jacob Hurtubise,-0.1,0.49661505
Danny Johnson,0.9,0.3616998
Juan Flores,2.1,0.02554168
Ryan Pepiot,-0.8,-0.44178748
Ed Burtner,0.8,1.6691449
Jose Altuve,0.2,1.0432904
Warren Lynch,-0.8,1.2304912
Josh Chalifoux,-0.2,0.71790177
Javier Merlo,-0.3,1.7676127
Francisco Alvarez,5.9,2.0601025
Miguel Garcia,-0.1,-0.4110874
Dane Myers,1.5,1.9175195
Roger Saenz,0.2,1.0018096
Logan O'Hoppe,3.8,1.9201044
Mike Nazaruk,1.9,1.5226202
Gabriel Moreno,-0.4,1.4044607
Mario Gomez,-0.5,1.1006858
Marcos Villareal,2.8,2.69979
Hiromi Imai,4.8,5.8321056
Bryce Miller,-0.7,-0.48772222
Roberto Gamboa,0.9,1.8335696
Mario Izurieta,1.5,0.48003605
Jonathan Funk,2.9,2.4160035
B.J. Carrillo,4.9,3.2154622
Randy Dobnak,-0.1,-0.43737918
Tom Jonas,-0.6,0.3752446
Edgar Martinez,0.5,2.72476
Ketel Marte,2.4,3.6793358
Jonathan Hobson,5.5,2.9406908
David Muro,-0.4,-0.2853707
Danny Puente,1.2,0.4334008
Jarrett Jordan,0.1,1.3213246
CJ Abrams,2.5,4.884378
Kyle Harrison,-0.1,-0.36175454
Dustin Antoine,4.8,2.3540893
Kyle Stowers,-0.7,1.6476825
Shane Bieber,-0.7,-0.42836034
Armando Hernandez,-0.1,0.7843888
Nick Mason,2.1,1.3924581
Johan De Los Santos,4.7,3.12061
Ivan Herrera,1.7,1.1251847
Devin Saltiban,-0.3,1.096975
Matt Chapman,2.3,0.6527723
Jonathan de los Santos,-0.8,1.6362453
Sergio Gonzalez,0.7,1.771057
