Name,Actual_WAR,Predicted_WAR
Ghi-cheng Geng,-0.3,2.0210562
Werner Sykora,7.9,7.198145
Hector Vigil,0.9,2.2273932
Mark Fulgham,0.4,2.2970102
Samuel Zavala,3.7,5.5770354
Luis Robert Jr.,2.7,2.5739431
John Ellithorpe,-0.1,0.6738456
Ethan Bass,0.8,0.90348935
Jhostynxon Garcia,1.3,1.9551872
Orlando Stoneman,-0.1,1.1487246
Nelson Santa,-0.1,0.92481565
Joe Hann,7.5,8.134643
Emanuel Rodriguez,1.6,3.1064131
Dan Babson,0.7,1.1597041
Willie Martinez,1.6,-0.009088282
Danny Salamanca,4.4,5.420226
Brandon Walker,3.5,1.2777193
Brian Rochford,1.2,2.353727
Jimmy Cuthill,3.6,1.9654106
Will Chance,2.2,0.47623006
Nick Villatoro,0.9,0.87512785
Jorge Esquivel,4.3,2.5977635
Chandler Simpson,0.3,2.5608997
Armando Blanco,1.5,1.7676502
Pete Crow-Armstrong,3.8,4.047786
Orlando Zepeda,3.1,3.1162996
Brett Cain,4.4,2.439146
Devin Saltiban,-0.9,1.6388545
Raul Herrera,-0.3,0.69896096
Fernando Cardona,0.5,1.5846866
Braylon Payne,1.0,3.3795323
Marco Aragon,1.2,1.4465734
Josh Shipley,0.2,0.41170213
Tom Jackson,1.0,2.3452249
Alex Dominguez,0.3,0.12257177
Jimmy Cuthill,1.6,1.4432062
Fernando Pinto,0.2,-0.663301
Matt Matise,0.3,1.5418876
Kyle Isbel,1.0,1.7829928
Daylen Lile,-0.3,2.7917182
Rick Hall,6.5,6.770776
Jhostynxon Garcia,0.6,0.63748854
Marcos Soto,8.2,6.22993
Tyson Lewis,1.0,1.2462045
Willie Martinez,0.1,-0.3236115
Dale Sweet,0.4,0.69774467
Isaiah Tyler,-0.1,-0.0074678157
Mike Burnett,0.8,1.4724894
Marco Palacios,0.7,1.4511652
Mike Costello,0.8,1.6653874
Glenn Matthews,2.9,3.66011
Tony Medina,0.5,2.204711
Luis Murillo,0.1,0.017539922
Alex Roldan,0.4,0.38860643
Jason Herrera,2.6,0.6931512
Josh Land,1.6,4.107714
Mario Garcia,0.5,0.26691595
