Name,Actual_WAR,Predicted_WAR
Victor Alba,5.3,3.0008326
Mikey Romero,1.3,0.644258
Nate Kelley,0.3,0.7273735
Johan De Los Santos,1.2,3.1371436
Juan Guerra,7.6,8.120985
Tony Paez,0.1,0.5107899
Hector Muniz,1.0,2.0963984
Dustin Romeo,1.7,3.1353178
Juan Guerra,7.2,9.004545
Brad McCubbin,0.5,1.2021406
Ben Clark,0.8,2.132389
Fernando Vallejo,1.8,0.52932805
Matt Hall,1.9,1.5143186
Randy Lombardo,2.4,1.8028768
Nick Maton,1.0,0.2054854
Masaki Oka,1.3,1.7168167
Michael Taylor,2.5,2.2033613
Elian Peña,4.2,3.2236314
Masaki Oka,1.0,1.244744
Randy Lombardo,0.5,1.6113597
Dave Aguilar,1.7,1.5284269
Roger Arroyo,2.1,2.3980284
Roger Naranjo,-0.5,0.45312187
Tony Sims,0.4,1.006086
Alejandro Nava,6.4,6.3499217
Luis Rengifo,0.5,0.10070414
Ryan Cromey,0.2,0.32854626
Bobby Rangel,4.3,5.1238866
Alejandro Nava,7.0,5.492681
Carlos Zambrano,2.9,1.4560158
Steve Mosier,1.6,2.5728164
Ruben Santiago,1.4,0.7989383
Angel Carmona,0.8,1.8106266
Lenyn Sosa,0.3,0.5271214
Tyler Wells,-0.2,-0.26066095
Jefferson Rojas,4.6,4.1621814
Brandon Warren,0.6,0.7609443
Ceddanne Rafaela,2.7,3.0793025
Victor Rojas,1.6,1.2658623
Bob Reyes,0.7,0.37249306
Adrian Doubleday,0.3,0.5186247
Fernando Gutierrez,3.1,1.8993028
Steve Hoff,-0.2,0.42840043
Cory Hinman,-0.1,-0.054428454
Bill Smith,0.5,1.4939358
Jason Fried,-0.1,0.13478474
Johnny Samson,0.7,2.633687
Mike Hicks,2.1,0.76213634
David Hamilton,-0.2,0.7809716
Theo Gillen,-0.1,0.7595096
Tony Garcia,0.7,0.64368016
German Garcia,1.6,1.7192242
Tim Casas,-0.1,0.27867654
Orelvis Martinez,-0.6,1.4333668
Nico Hoerner,3.6,3.6918304
Josh Goler,2.2,2.106219
Juan Guerra,6.0,6.0979633
Rick Clarkson,1.2,0.27720204
Victor Rojas,0.4,1.3030285
Tony Garcia,1.6,1.0879475
Oswald Peraza,2.5,1.4524057
Jarret Hand,0.1,1.0459965
Elijah Wilson,0.5,-0.045282863
Ozzie Albies,-0.4,0.28519586
Juan Saldierna,-0.4,0.89731914
Tomas Jimenez,3.6,3.5017056
Kayson Cunningham,2.0,2.611064
Allen Glick,0.1,0.85964864
Tim Yeager,2.5,1.5746549
Garrett Hampson,-0.8,1.0809481
Eddie Sanchez,1.7,1.8654333
Roberto Cantu,3.4,3.1121356
Tomas Jimenez,0.9,4.2154303
Cameron Cauley,0.3,0.96467036
Devin Saltiban,-0.2,0.3630206
Mike Fernandez,0.5,0.635669
Preston Lieberman,0.7,0.12328846
Tony Aranda,1.9,3.204391
Max Acosta,0.3,1.504198
Jeff Sheridan,-0.2,1.1454921
Jansel Luis,3.2,3.2223537
Min-ho Kim,1.7,-0.27830783
Antonio Estrada,-0.3,-0.056652367
Doug Nelson,2.3,2.7270966
Bill Contreras,4.0,3.6233497
Austin White,1.2,1.2447892
Tony Garcia,-0.2,0.9480035
Rod Barrera,1.5,0.81054187
Keith Webber,0.8,0.38184685
Bill Smith,-0.1,0.33651748
Victor Alba,1.7,2.995486
Ramon Dominguez,0.2,0.2154288
John Peck,0.2,0.25828764
Steve Begley,0.3,-0.43884316
Ozzie Albies,0.2,1.4220595
J.J. Wetherholt,2.6,0.46485287
Andy Turkington,0.2,0.48628768
Chris Hoskins,4.0,3.3458805
Kyle Whisnant,0.6,2.5524895
Matt Jablonsky,3.1,3.3551276
Kayson Cunningham,0.2,-0.8190665
Mike Fernandez,7.2,4.7697296
Roger Naranjo,-0.1,0.32844248
Zack Olenski,0.8,0.36895776
Ryan Gonzalez,3.5,1.9567045
Tony Forke,2.4,0.901443
Alvaro Sosa,4.1,2.6082335
Jansel Luis,2.4,1.7453616
Victor Rojas,0.3,0.84376675
David Hamilton,1.5,1.2057096
Cristopher Polanco,3.5,3.515261
Victor Alba,4.5,2.9790492
Ryan Ritter,-0.2,1.4716442
Matt Hall,2.0,1.3830793
Alex Paredes,-0.1,1.7558702
Mario Martinez,-0.9,-0.12476763
Fernando Gutierrez,3.4,1.4475559
Jackson Holliday,4.3,4.121554
Chris Flores,0.2,-0.98173374
Gustavo Melendez,3.1,2.5566828
Brice Turang,3.4,2.4564033
Theo Gillen,0.6,2.2092755
Ramiro Trujillo,4.3,3.1605563
Josh Pryor,3.8,4.8738856
Griff O'Ferrall,0.2,1.5488497
Lorenzo Alfonseca,4.0,3.1322656
Evan Michael,3.0,1.6741079
Eddie Senn,0.1,0.8792204
Ozzie Albies,-0.8,0.516027
Alejandro Nava,4.2,3.073922
Danny Gonzalez,0.1,0.8782122
Angel Carmona,1.7,2.2865574
Luke Keaschall,-1.0,-0.08316686
Bill DiCapua,0.1,0.5389879
