Name,Actual_WAR,Predicted_WAR
Travis Schaffer,-0.3,1.3902032
Jason Berlant,-0.2,1.4359312
Yeremi Cabrera,3.0,2.1429489
Carlos Cejas,0.2,0.51151115
Juan Marquez,0.1,-0.27891815
Carlos Cejas,2.4,1.7950085
Alex Arredondo,4.0,1.771501
Chris Crane,1.7,3.1022727
Chase Davis,-0.2,0.2557417
Ray Hammond,0.5,1.6379789
Mike Prado,3.6,3.6752102
Jason Reyna,6.9,2.2076886
Manuel Calderon,0.3,1.1777025
Jorge Lazaro,0.4,0.4000034
Johnny Fischer,0.3,0.72702897
Lawrence Butler,1.7,2.6357665
Carlos Cejas,2.6,2.7461803
Rafael Castro,1.1,2.0867941
Byron Chourio,2.8,2.2375739
Oneil Cruz,2.3,2.4989626
Shane Shane,0.4,0.6636941
Steve Bauck,-0.8,1.3883766
Jonatan Clase,1.2,1.8620464
Jorge Gonzalez,0.6,1.4073524
Edgar Martinez,0.3,1.4788346
Kyle Tucker,3.9,4.4043097
Carlos Silva,0.6,0.76212853
Scott Blatt,1.0,1.3333124
Adam Bryant,0.3,0.38988063
Felipe Rendon,-0.5,-0.24575259
Juan Tarin,-0.1,1.5625914
Edgar Rodregez,-0.2,-0.22116001
Mike McCallum,-1.0,0.021306396
Carlos Cajigas,0.3,2.242456
Omar Rodriguez,-1.1,-0.08498582
Joe Matson,3.4,2.9635425
Brock Ketelsen,4.0,2.7899373
Cory Adkins,2.0,0.9892903
Roberto Campos,0.7,0.2972737
Carlos Cejas,2.1,2.6986666
Juan Marquez,0.3,1.57826
Alvaro Salinas,2.9,2.1353889
Ryan Moore,0.9,3.064833
Braden Montgomery,0.4,2.5515754
Logan Sieverding,2.1,1.0215067
João Prudente,4.7,3.7956746
Chris Satorius,1.4,1.9954196
Cesar Serna,-0.5,0.061781928
Ivan Juarez,1.7,2.3812952
Omar Rodriguez,0.6,2.0450232
Mike Tiensuu,4.5,4.2453423
Angel Laya,0.7,1.47742
Jake Bauers,-0.2,0.20896785
Rodrige Golfin,3.3,1.8170677
Melvin Lopez,6.7,4.0786586
Ben O'Connell,0.1,0.34833717
Jake Fraley,2.3,1.3871881
Tony Hernandez,5.8,5.0116296
Cory Adkins,0.7,1.0091099
Manuel Calderon,0.6,1.4187793
Andy Ganske,0.3,-0.10463841
Manny Vila,-0.2,0.1944877
Logan Sieverding,2.0,2.0644484
Moises Reyes,1.2,2.4073925
Ryan LeMaster,0.7,1.0267013
Mike Tiensuu,3.5,3.8370657
Gabriel Dominguez,0.8,0.71627533
Fernando Castillo,0.4,0.66964746
Manny Guerrero,1.7,2.5917816
Manuel Calderon,1.2,1.4538766
Juan Vazquez,3.8,4.495867
George Springer,-0.3,0.67560923
Raul Hernandez,0.2,-0.3807095
Eli Sumpter,0.2,-0.26884645
Rodrige Golfin,1.2,1.6133108
Jose Suarez,3.5,5.326946
Jaden Calhoun,0.9,2.300995
Jose Prats,2.0,2.0196903
Colton Cowser,5.0,2.4709785
Masayuki Komori,0.8,0.8853831
Jorvorskie Lane Jr.,-1.1,0.39066815
Drew Waters,1.0,0.8117417
Dominic Canzone,0.3,0.2511606
Jorge Flores,-0.1,1.5075893
Alvaro Salinas,2.5,2.202301
Bruce Valencia,7.2,6.4621506
Mordechai Sender,4.4,2.1992962
Jon Habig,-0.5,0.12587069
Mike Tiensuu,5.1,3.8415666
German Mariscal,1.3,2.016714
Ronald Acuna Jr.,5.6,6.2569227
Matt Matise,0.1,2.0080085
Angel Laya,1.7,0.5775111
Cole Carrigg,3.3,2.212003
Zach Cole,0.3,1.2080444
Angel Naranjo,0.7,0.70503366
Tony Diaz,2.5,2.0914905
Raul Hernandez,0.7,0.03130194
Jamie Rable,2.8,2.7504022
Manuel Velez,4.9,7.0057597
Zach Cole,1.4,0.72978234
Edgar Rodregez,6.3,4.759378
Nick Johnson,1.2,1.9418495
Ty Peeples,-1.1,1.9186713
Alex Trujillo,3.5,2.7667885
Skylar Morgan,1.7,1.8791746
Jordan Marquez,2.4,0.89419395
Jordan Walker,0.7,0.6544671
Roger Saenz,2.3,0.6145098
Joe Matson,1.5,2.0991416
Gabe Lopez,1.3,1.3914297
Scott Hovermale,1.2,1.2434963
Carlos Cajigas,1.3,1.0860466
Miguel Espana,2.4,2.553212
Fernando Tatis Jr.,8.7,4.5388865
Cody Bellinger,0.8,1.6658312
Chris Paynter,1.4,1.1678561
Miguel Garcia,2.3,3.6691823
Jordan Marquez,0.3,0.55046767
Jose Martinez,2.5,3.521814
Dale Sweet,2.2,1.2923422
Dylan Crews,6.7,4.613732
Edwin Holguin,-0.1,0.11182562
Stuart Stuessy,-0.3,2.215872
Angel Laya,3.0,2.3513975
Scott Miller,1.4,3.1155689
Juan de la Torre,-0.2,0.28872734
Randy Sohn,0.1,1.7238392
Julio Caballero,-0.7,1.0110646
Josh Land,5.1,3.089157
Gary Curtis,0.8,1.8636796
Moises Reyes,-0.4,0.46534893
Henning Brown,2.3,2.2544973
Dylan Crews,4.0,5.95191
Griffin Burkholder,1.3,2.044283
Jose Hernandez,1.6,1.3553365
Tony Diaz,2.4,1.4856615
Jordan Tobar,4.1,2.94016
Bill Perez,3.9,1.3228475
Ty Peeples,1.3,0.5452063
Kyle Tucker,1.7,2.6104949
Dennis Clinton,0.5,1.1154978
Alex Martinez,0.4,1.8949432
Rodrige Golfin,0.2,1.1944379
