Name,Actual_WAR,Predicted_WAR
Shea Langeliers,4.8,2.3406317
Malcolm Moore,-0.1,1.2971486
Freddy Fermin,1.5,1.5108416
Elijah Savage,-0.2,0.11866558
Jorge Hinojos,1.5,2.0184975
Hiverson Lopez,0.3,0.42064577
Dan Williams,3.1,1.6286684
Ruben Figueroa,0.3,0.9838924
John Marshall,0.6,0.4538283
Jesus Murillo,2.5,2.7918122
Matt Miller,0.7,1.4413005
Ralphy Velazquez,2.2,2.3788593
Gus Ruiz,2.2,1.667804
Gene Doyon,-0.1,0.9388547
Dean Stanton,0.9,1.5459231
Armando Pulido,-0.4,1.5546576
Tyler Stephenson,2.1,1.0000361
Bryan Thurston,0.1,0.43848252
Edgar Quero,0.3,1.4474983
Danny Sanchez,0.2,-0.9259236
Matt Shively,3.4,1.8538325
Chris Simmons,0.2,0.0049977163
Pat Holt,-0.4,0.6441243
Jinjun Hoff,4.3,2.6936536
Jimmy Crooks,0.5,0.103157185
Danny Puente,1.0,0.7124353
Jesus Rodriguez,0.8,0.88100165
Brooks Starcher,2.5,2.103804
Ramone Palafox,-0.7,0.3831997
Jinjun Hoff,1.0,2.4115953
Austin Wells,0.8,0.49741873
Xavier Bolanos,0.8,0.58778745
Giovanni Dodd,0.5,0.51865286
Mitch Garver,0.5,0.64503264
Sean Collins,0.2,0.7722992
Eric McWilliams,-0.2,-0.0937593
Ben Rice,0.4,1.1752354
Jeferson Quero,7.2,4.2399173
Josh Coburn,0.6,0.93128526
Ryo Akamine,3.9,1.718026
Mark Morrison,0.5,1.4170332
Zane Tuck,0.1,1.6550694
Matt Shively,3.7,1.7344404
Matt Shively,1.8,2.4802377
Masato Chilcutt,-1.1,0.9442283
Pablo Aliendo,1.6,1.6601907
Cal Raleigh,0.5,0.9360139
Kyle Teel,3.0,1.8332981
Harry Ford,3.4,3.2957852
Bill Wright,0.6,1.2999382
Matt Deuchler,2.1,0.7213702
Pat Lottman,-0.7,0.31272042
Gustavo Rosa,0.8,0.26881003
Alex Cornejo,0.5,1.1749681
Josh Chalifoux,-0.2,0.875273
Hyun-il Ye,3.8,2.834721
Drew Romo,4.1,2.194503
Dalton Rushing,0.6,1.0842354
Danny Ramirez,0.1,0.56605595
Chris Grosso,2.5,0.98015714
Adrian Del Castillo,-0.1,0.1107543
Alberto Rios,0.5,0.2698665
Sean Collins,0.5,0.69549125
Tyler Soderstrom,0.1,1.4647541
Jose Eir,1.2,0.24673219
Chosuke Nakano,2.5,2.7116802
Grant Jay,0.2,0.18299188
Oscar Morales,1.5,0.926263
Brian Robinson,-0.3,0.1786065
Matt Bruns,2.4,1.9841422
Bill Wright,-0.1,1.3137492
Tony Butler,2.5,1.0944059
Tony Butler,5.2,5.7103586
Rey Gonzales,1.3,1.1282544
Manny Castillo,1.7,3.5619493
Jonah Sinai,0.9,0.58991975
Ivan Manriquez,1.1,1.478649
Justin Hibben,1.1,0.6923876
Bo Naylor,2.7,3.1615634
Steve Robb,1.8,0.8540691
Matt Bruns,6.1,4.609606
Edwin Sanchez,1.0,1.516822
Edgar Quero,2.4,1.1593076
Brad Lotempio,0.9,0.1545281
Chris Grosso,0.1,1.0303087
Chris DesRoche,0.2,0.90550995
Gene Doyon,0.1,-0.08984495
Keith Caron,1.5,0.87608624
Austin Wells,4.3,3.5367732
Oscar Morales,0.9,0.7094413
Justin Allen,0.6,0.8508616
Teruhiko Nagata,4.2,6.8063045
Heriberto Martinez,2.0,1.4960041
Ike Irish,2.8,1.5246574
Zane Tuck,2.1,0.7927788
Juan Soto,1.9,3.60897
Dean Stanton,1.7,1.3041413
Aiichiro Yagi,0.5,0.7826873
Jeremy Cramer,1.2,1.9483321
Will Smith,4.6,4.008693
Drake Baldwin,-0.2,0.57172024
Malcolm Moore,0.7,0.68087465
Jinjun Hoff,5.3,3.8249476
Alex Chirinos,0.6,0.7428835
Victor Longoria,0.8,0.60292363
Gabriel Moreno,1.9,3.5660582
Cesar Cruz,1.7,1.3974879
Craig Astleford,0.5,0.77056307
Juan Flores,1.4,1.4225076
Earl Manza,0.7,0.630153
Adrian Del Castillo,0.7,0.34645504
Rick Burke,-0.5,0.87569946
Ryo Akamine,2.9,1.9522423
Chris Thompson,0.4,0.2915963
Kyle McCann,-0.2,-0.19988254
Heriberto Martinez,0.6,0.46012992
Logan O'Hoppe,2.6,2.5635502
Pat White,2.3,2.0475008
Juan Gonzalez,0.4,0.39915618
Connor Wong,1.1,1.1978458
Bo Naylor,3.4,3.245281
Danny Puente,-0.1,0.88484603
Jesus Murillo,0.8,1.7296504
Brady Murrietta,-0.6,0.50798506
Julio Zayas,0.7,0.6415068
Sean Collins,1.2,0.77766985
Varlam Mustafayev,1.0,0.98634064
Blake Mitchell,3.0,2.1729195
Alex Naranjo,0.6,0.9305098
Mike Moulton,0.7,0.8472989
Jorge Alfaro,-0.6,0.6601297
Gustavo Rosa,1.3,0.06394321
Ron LaRosa,-0.4,0.44478315
Zack Scartozzi,2.6,0.9691682
Pat White,1.5,1.739356
Henry Davis,0.5,1.0699887
Chris Phillips,0.5,-0.1898927
Ben Rice,1.5,1.2854253
Will Smith,2.1,3.642516
Juan Flores,3.6,3.0663059
Kyle Keener,0.7,0.7263994
Ronald Hernandez,0.3,0.7179694
Ethan Salas,0.6,1.7239032
Juan Valentin,0.5,0.64119023
Jeremy Cramer,0.8,1.8070731
Steve Robb,-0.3,1.43413
Nate Hall,0.9,0.27830982
Eustachio Mastroianni,0.1,0.66381395
Bill Luna,2.9,2.767155
Josh Chalifoux,1.4,1.8297821
Cooper Ingle,0.2,1.2258334
Keith Caron,0.4,0.95153755
Raul Fandino,0.2,0.59088576
Sal Lopez,0.7,0.44499934
Jose Eir,0.2,1.2055694
Jesus Hernandez,3.3,0.43278083
Steve Kern,0.5,1.0808115
Mike Moulton,1.1,1.6398495
Javier Perez,2.0,1.5892619
Juan Flores,2.9,2.9000406
Jay Bowman,0.5,1.1624098
Carter Jensen,1.9,2.1056707
Jose Eir,0.8,0.513788
Bill Wright,-0.1,1.272043
PJ Morlando,0.1,0.15421548
Tony Butler,7.1,6.0128675
Brian Robinson,0.7,0.2753676
Brandon Redmond,0.6,0.910888
Mitch Garver,-0.4,0.16361703
John Flower,0.6,1.0406306
Brooks Brannon,0.4,0.6888541
Kyle Keener,-0.3,0.37922093
Carson Kelly,0.8,0.9493321
Hyun-il Ye,2.1,2.6162906
Gene Doyon,1.6,0.79925317
Bill Luna,6.0,2.9534376
Edwin Sanchez,0.7,1.5429902
Max Hoskins,0.3,0.7132928
Steve Kern,0.9,1.5585284
Heriberto Martinez,2.4,1.9002275
Gabriel Moreno,1.4,1.2331737
Mike Lowe,1.5,1.563935
PJ Morlando,1.0,0.47149953
Javier Perez,1.2,0.45448083
Mike Lowe,0.2,1.3564122
Jimmy Crooks,1.2,0.7752256
Mickey Gasper,0.2,1.1270931
Zack Scartozzi,1.1,1.7127326
Gene Habisch,0.2,0.31007123
Jonathan Shaver,0.2,0.4150874
Dillon Dingler,1.4,2.5702295
Jorge Magana,1.6,1.9192779
Kenny Blakemore,1.6,0.5450786
Keibert Ruiz,-0.4,0.86547565
Doug Lauger,2.9,0.8666168
Tony Tovar,0.3,1.0462255
Greg Chavarria,0.3,1.2914678
Jonah Heim,2.0,1.4236655
Ryan Castano,1.8,0.14630565
Hiverson Lopez,1.4,0.5791605
Gustavo Rosa,0.6,0.2795582
Oscar Morales,1.7,0.98919886
Josue Briceno,0.7,0.4247519
Steve Kern,-0.7,0.48330322
Jonfreider Anhalt,-0.1,0.4657912
Blake Mitchell,-0.8,0.26906547
Blake Mitchell,3.9,2.2252326
Ricardo Perez,0.1,-0.1988082
Jonfreider Anhalt,0.3,0.41116384
Jeff Tatum,0.4,2.139355
Jinjun Hoff,3.4,3.7825086
Ethan Salas,0.2,0.42243233
Javy Martinez,0.7,-0.020121664
Curt Phillips,0.3,1.210087
Jesus Calderon,0.7,1.2691814
Gustavo Rosa,0.6,0.013115543
Daiverson Gutierrez,-0.1,0.3987099
Justin Mardis,-0.2,0.7766986
Cliff Dillman,1.3,0.9823892
Anderson Navas,0.4,0.7121228
Adley Rutschman,2.0,1.1802418
Jay Keifer,2.7,1.2354552
Julio Umana,1.8,1.0794088
Carlos Matas,-0.9,0.52199894
Emilio Alvarez,-0.2,0.47567186
Jeremy Burkett,-0.4,0.3459653
Joe Nazar,0.4,-0.13410386
Juan Flores,4.8,2.9033775
Elijah Savage,0.8,0.8803172
Francisco Alvarez,1.4,1.1445719
Jorge Hinojos,-1.2,0.07844014
Matt Deuchler,0.4,1.1569437
Greg Chavarria,4.1,6.4341364
Heriberto Martinez,2.0,1.3621478
Manny Castillo,3.1,2.3266914
Ronald Hernandez,0.1,2.141515
Dean Stanton,1.3,0.76672566
Manny Castillo,3.3,2.9111247
Heriberto Martinez,2.0,0.028993055
Tony Butler,4.6,3.3337374
Henry Davis,1.6,2.0352256
Tony Tovar,0.7,0.9227494
Blake Mitchell,3.3,2.6127002
Ignacio Munoz,1.1,2.0733895
Curt Phillips,-0.2,0.091276474
Aiichiro Yagi,0.7,0.8756511
Curt Phillips,2.8,2.346399
Bobby Garcia,1.3,0.67471844
Alejandro Kirk,1.4,1.965894
Kyle Teel,4.0,3.2787619
Tony Tovar,0.4,1.0507166
Josh Scott,-0.3,0.76679796
Chris Decker,-0.1,0.99576145
Mike Seaver,2.0,0.7835903
Hunter Goodman,0.5,0.49171802
Jay Bowman,2.4,2.3395019
Hunter Gordon,0.7,0.52335066
Oscar Morales,-0.3,-0.093366735
Harry Ford,1.2,1.8819062
Jay Bowman,1.5,2.4123805
Willie Falla,1.2,0.75631857
Ricky Longoria,-0.2,0.059671346
Alex Naranjo,1.4,0.6610292
Hiverson Lopez,0.4,0.6460243
Teruhiko Nagata,-0.3,-0.19825809
Samuel Basallo,2.5,2.0400507
Jesus Murillo,2.5,1.9935595
Vinny Molina,2.2,0.8146805
Harry Ford,2.3,3.9457848
Ronald Hernandez,0.1,1.0027802
Bobby Graciano,0.7,1.4919419
Jay Keifer,1.8,0.98640275
Edwin Sanchez,1.1,1.4551308
Ivan Manriquez,1.2,1.3526376
Rey Gonzales,3.7,1.8123769
Cesar Cruz,1.1,2.332257
Brady Murrietta,-0.5,0.057110302
Victor Caratini,1.2,0.8046219
Jonah Heim,0.5,0.8732945
Marc Geller,-0.2,0.61085624
Jorge Hinojos,1.4,2.1649692
Gus Ruiz,-0.4,2.3734179
Marcos Lago,3.1,2.3250873
Sang-hun Shim,0.7,2.0549831
Enrique Jimenez,0.2,1.8958074
Ignacio Munoz,2.0,2.0810232
Jonfreider Anhalt,-0.1,0.5702535
Doug Lauger,1.3,2.097538
Sam Huff,0.2,0.04980868
Gene Habisch,0.8,0.35703063
Omar Phillips,-0.4,0.5751416
Matt Slade,0.4,1.1040883
Dalton Rushing,-0.1,0.8704974
Carter Jensen,0.6,1.3811798
Derrick Langston,-0.5,1.420067
Chris Grosso,0.3,2.072532
Ricky Longoria,0.1,0.026122173
Edinson Duran,-0.3,0.41375747
Kyle Florin,-0.5,0.21955262
Tony Butler,7.0,5.577695
Jeremy Cramer,1.3,1.4014735
Ivan Manriquez,3.3,1.4245417
Keith Caron,0.9,1.2778304
Jesus Hernandez,-0.2,0.49933988
Andy Brabham,-0.1,0.5941251
