Name,Actual_WAR,Predicted_WAR
Luis Zavala,1.1,1.4790515
Roman Anthony,6.7,4.137103
Chase Davis,0.7,1.1824342
Joaquin Zarco,2.7,1.873954
Kyle Stowers,-0.7,1.2142459
Nick Kuhns,0.1,-0.01275859
Bill Bonnett,1.9,1.1364013
Dennis Guidry,0.6,1.2609596
Guy Lipscomb,-0.4,0.95830137
Francisco Martinez,6.2,5.40943
Jake Corrigan,0.1,-0.23350246
Fernando Cardona,4.0,3.718344
Ricky Macias,3.5,3.021793
Yoshiya Nakano,0.4,0.18884704
Javier Acosta,3.5,2.937037
Alex Herrera,-0.1,0.7595969
Guy Lipscomb,1.3,1.6392734
Jasson Dominguez,2.7,1.9572322
Will Brennan,-0.3,0.9107016
Sadanobu Kano,0.3,0.3126824
Ryan LeMaster,1.0,1.3166219
Josh Price,-0.1,0.4818224
Sal Valdez,0.3,0.8818549
Glenn Matthews,-0.5,0.18761116
Kerry Carpenter,1.5,1.9224507
Michael Petite,0.6,0.20403253
Ruben Lis,2.3,1.410804
Jose Vidal,2.6,1.3340683
Brandon Steele,1.8,1.1859095
Alex Zarco,6.6,5.488999
Evaristo Fresi,0.1,2.3424006
Emmanuel Rodriguez,2.8,2.7037878
Shalin Polanco,-0.1,0.56414497
Bryce Harper,0.7,0.6827358
Bill Perez,3.1,2.0482452
Tim Norris,-0.5,0.55545163
Tyler Carrithers,2.6,1.898768
Jesus Diaz,0.1,1.3505614
Andres Munoz,1.5,2.2663608
Moises Reyes,0.5,-0.0073112464
Heston Kjerstad,0.6,1.0888847
Fernando Cardona,0.9,1.5843432
Gabriel Avitia,1.6,1.5528077
Gabriel Ramirez,-0.7,2.3820653
Seth Snook,-0.3,0.4458003
Jason Berlant,2.1,2.0634718
Dominic Canzone,0.3,-0.088673234
Bill Bonnett,0.2,1.9569715
Fernando Tatis Jr.,0.3,0.5632792
Juan Perez,2.6,2.764074
Roger Saenz,1.6,1.2328117
Edwin Loera,0.4,0.71673405
Jeff Levy,5.9,1.3364811
Byron Buxton,1.4,1.5526804
Wilfred Veras,0.2,0.68973535
Rich Tarbell,1.1,0.1393661
Ethan O'Donnell,1.5,2.471485
Angel Ibanez,1.0,0.13885652
Justin Cooper,0.4,-0.12847477
Bryan McCorkle,-0.5,1.0113378
Gabriel Avitia,0.4,0.5602363
Nolan Schanuel,0.4,0.7909226
Jean-Louis Blondeau,-0.1,-0.6701418
Danny Van Coppenolle,0.1,0.6675818
Jackson Chourio,-0.7,0.0008372348
David Carrillo,-1.1,1.2075983
Riley Greene,3.4,4.1022854
Rafael Lopez,0.1,0.29808643
Sid Ruppert,4.0,2.8137743
Mario Santiago,1.7,0.58693355
Riley Greene,3.5,4.5671463
Miguel Garcia,2.9,2.5906215
Andres Munoz,2.4,2.3353772
DaShawn Keirsey Jr.,-0.1,0.63051325
Carlos Rivera,7.0,5.9388027
Ernesto Pena,0.5,0.18054405
Nate Sheriff,4.3,5.9833922
Antonio Charo,6.0,5.7184763
Logan Sieverding,2.6,1.7255666
Brian Kline,1.3,0.9422272
Eric Lane,-0.2,0.2610723
Santiago Davila,0.5,0.534303
Gabriel Gutierrez,0.2,1.4232692
Adam Schuster,1.1,1.1843102
Rafael Coronado,1.5,1.0692143
Justin Heidt,2.1,3.0703728
Roger Saenz,-0.7,-0.08504133
Joe Martini,2.6,1.755045
Jorge Diaz,1.6,1.1990155
Kenzan Okabe,2.4,1.2686323
Justin Heidt,2.4,3.0359516
Jasson Dominguez,-0.4,1.0879656
Jack Kittleson,-0.2,1.5156475
Mike Snook,-1.1,1.0372505
Ed Burtner,1.3,0.6388951
Mike Atkins,9.4,7.431975
Melvin Romero,1.1,0.2572398
Travis Schaffer,0.2,1.8179228
Alberto Guerrero,0.8,2.223091
Billy Jones,0.7,0.7318681
Alexis Ferrufino,0.2,0.4735332
Ricky Holguin,1.3,0.7241247
Lars Nootbaar,0.8,0.42749014
Mario Villarreal,2.2,1.6443143
Nick Johnson,0.6,0.3012887
Roger Montoya,-0.7,0.9809365
Moises Gomez,-0.1,0.16251716
Brian Dees,1.4,0.8861403
Gastão Guards,0.4,0.79554504
Antonio Charo,6.8,7.023538
Rick Hall,0.4,1.1263195
Will Johnson,1.6,0.78450465
Justyn-Henry Malloy,1.1,0.5495646
Danny Sandoval,-1.1,0.42094544
Luke Loiselle,0.1,0.38657662
Gabriel Avitia,1.1,1.309151
Rick Hall,2.5,2.3324065
Riley Greene,0.2,-0.0076582143
Allan Castro,0.5,0.6411558
Sergio Arenas,0.1,0.7051715
Chase Davis,-0.2,1.1516834
Alejandro Cervantes,1.1,1.1375622
Logan Sieverding,4.2,2.0469632
Luis MacKell,1.9,3.1276445
Rodrige Golfin,-0.5,2.2602386
Jeremy Beckett,0.1,3.0923712
Trevor Larnach,-0.4,0.11676281
Joaquin Zarco,2.8,1.1755719
Jack Suwinski,2.0,2.1693664
Juan Perez,4.2,2.4751477
Billy Jones,0.4,0.7280646
Nolan Jones,1.5,1.2169844
John Reichard,1.3,0.5426135
Brett Wise,0.2,0.94650745
Matt Bianchi,2.5,2.5799656
Brian Kline,1.8,1.1347929
Echedry Griffin,0.1,-0.50260645
Eddie Wise,0.2,0.29444993
Colton Cowser,1.2,1.8823186
Ricky Macias,5.0,3.0529323
Jack Suwinski,0.4,1.9534044
Luis Zavala,1.2,1.8309964
Ivan Juarez,0.2,1.9362457
Jonah Foley,0.7,1.2343801
John Woods,0.7,1.6378741
Tyler Carrithers,1.7,1.9327068
Trent Bostian,-0.3,0.6001464
Travis Schaffer,1.4,0.26595438
Jorge Diaz,0.3,1.2928971
Heliot Ramos,3.8,1.1002474
Mike Henry,0.2,3.1357355
Manabu Tamura,3.4,0.9066923
Victor Gonzales,0.3,1.261705
Jeremy Duncombe,2.0,2.1348615
Eric Palka,5.8,5.2691875
Roman Anthony,3.8,4.3680754
David Colley,1.0,0.9062788
Rafael Castro,0.9,0.1394735
Ernesto Gamez,4.8,4.321587
Jesus Rocha,0.4,0.4929638
Antonio Rosa,-0.8,0.33781248
Hector Vigil,0.3,0.8938356
Omar Marin,7.2,6.4526753
Juan Perez,-1.1,-0.2150295
Jordan Rivera,-0.1,0.44825968
Mike Young,-0.2,0.40475434
Wyatt Langford,4.2,4.01821
Tony Perez,1.1,-0.09498456
Steve Carter,0.3,1.0272324
Steve Doherty,-0.4,-0.053525228
Brian Kline,-0.9,-0.20027906
Joe Pate,-0.1,1.0633672
Jeff Levy,3.1,2.430611
Alexander Canario,2.6,1.4830188
Jackson Merrill,-0.4,-0.030303078
Jordan Rivera,0.4,0.08726041
Tony Duran,-1.2,0.6680268
Luis Matos,1.6,1.9410434
David Thornton,5.9,6.256303
Juan Martinez,0.5,0.82922834
Riley Greene,5.1,4.8891397
Mike Lundholm,-0.2,1.4707084
Shalin Polanco,1.1,1.4125807
Jim Froelich,-0.7,0.6039815
David Spencer,0.1,-0.1877828
Danny Ramirez,0.3,-0.03505042
Tony Duran,0.4,0.08482282
Ji-hu Kim,7.3,3.6982114
Rafael Serrano,3.8,2.4621823
Mark McDonald,1.0,0.9640539
Rich Peeler,0.3,1.0999441
Heston Kjerstad,1.0,1.105142
Joe Matson,0.1,0.69818044
Rafael Serrano,2.6,3.1399693
Logan Sieverding,-0.9,1.4987667
Mario Santiago,0.1,0.7089274
Stuart Stuessy,0.6,0.6629239
Chris Fuentes,0.1,-0.12320403
Eddie Lopez,-0.2,0.058862966
Sid Ruppert,5.0,2.5797968
Roman Anthony,0.7,0.35806534
Monte Santiago,3.2,3.6346204
James Wood,4.9,5.149915
Chandler Simpson,2.1,2.7406514
Armando Galarza,0.1,1.0752652
Franklin Garcia,0.9,-0.02894563
AJ Ewing,2.0,3.7795804
Mike Quick,0.1,0.18147723
Dylan Carlson,-0.6,0.30172297
Edwin Romero,-0.3,0.5871593
Mike Burnett,1.8,2.166353
Aaron Torres,2.6,1.6601019
Omar Marin,4.7,5.6383905
Will Chance,4.9,5.2141485
David Villanueva,4.5,4.992839
Jeff Levy,2.5,1.0611441
Jose Rodriguez,-0.1,0.2459434
Ed Burtner,2.9,2.2901669
Angelo Diaz,1.0,1.1929109
Chris Christie,0.1,0.1439917
Max Williams,-0.1,1.3964283
Pierceson Pursel,-0.8,-0.094789445
Alex Lopez,0.3,0.5697592
Hugo Negron,6.1,4.3803363
Justin Heidt,2.5,2.8713121
Jack Kittleson,4.2,1.1107701
Alexis Ferrufino,-0.1,0.17933641
Matt Matise,-0.8,0.96867085
Carlos Hernandez,5.6,3.5674727
Emmanuel Rodriguez,2.5,2.481017
Carlos Rivera,1.0,2.2213256
Ricky Macias,2.6,2.9708667
Michael Conforto,0.9,0.3586612
Roman Anthony,3.5,4.197723
Hugo Negron,7.4,4.144414
David Thornton,6.2,6.112592
Steve Bauck,0.1,1.0889189
Omar Marin,6.8,6.228608
Roberto Balderas,1.9,1.635139
Jesus Rosado,0.7,0.5856661
Jordan Irizarry,0.1,0.18164067
Jason Harris,1.8,1.8921797
Brandon Logan,0.5,1.2026601
Sadanobu Kano,-0.2,1.1143309
Raul Gongora,6.1,3.9037101
Spencer Steer,0.5,0.9071678
Mike Harvey,-0.2,1.6356761
Scott Juhl,1.1,0.227926
Scott Juhl,-0.7,0.57548106
Jason Harris,1.4,0.5319125
Eric Palka,5.0,5.551921
Jairo Ocampo,3.5,3.2473576
Matt Vierling,-0.1,0.37389454
Jose Rodriguez,2.0,2.6015072
Philip Little,-0.7,1.106419
Facundo Velasquez,-0.1,0.2526912
Gabriel Avitia,1.1,1.3916858
Gastão Guards,0.6,1.2040062
Rodrige Golfin,0.5,1.2855612
Moises Gomez,-0.7,0.32936642
Heliot Ramos,1.1,1.2479124
Antonio Gonzalez,3.0,0.8268012
Tony Ramos,1.8,1.8457307
Francisco Martinez,3.2,5.19915
Earl Carpenter,2.5,1.882231
Alex Perez,0.7,0.8142641
Ariel Almonte,-0.1,1.4152775
Raul Gongora,1.8,2.2226415
Estaçio Sarreira,0.6,0.05121832
Ariel Almonte,0.2,0.48947433
Rick Hall,-0.6,0.1975679
Antonio Charo,-1.4,0.24078679
Mike Ruffin,5.0,3.3717132
Jose Vidal,2.5,3.3437762
Jorge Esquivel,-0.1,1.6705002
John Woods,0.5,1.6126572
Ed Burtner,2.5,3.4472072
Sal Valdez,0.2,1.659359
Carlos Rosario,0.5,0.043091528
Dane Myers,2.4,1.0377029
Eric Palka,5.9,5.6848907
Jackson Merrill,1.0,0.89562386
Scott Juhl,0.5,0.10704445
Lourdes Gurriel Jr.,0.2,0.16486536
Chris Christie,-0.1,0.21676841
Justin Fuller,0.3,1.6924229
Ricky Holguin,0.8,0.41004145
Evan Bolten,3.0,1.662241
Jose Acosta,0.7,1.4133538
Ethan Vest,2.6,3.363322
Mario Izurieta,-0.6,0.23823278
Arturo Covarrubias,0.1,-0.007274912
Antonio Gonzalez,3.7,1.0517806
David Villanueva,5.7,5.148315
Emmanuel Cervantes,0.1,0.96006125
Ricky Guerrero,-0.2,0.23511958
Ethan O'Donnell,3.5,3.2517776
Manabu Tamura,0.1,0.44819883
Ian Petrutz,0.2,-0.14552218
Gabriel Santiago,0.3,0.6622801
Ian Petrutz,0.9,0.19169119
Ken Hitt,-0.1,2.1924605
Werner Sykora,-0.5,2.8733075
Alex Zarco,3.8,4.880553
Gregg Mack,1.1,1.1804152
A.J. Nash,-0.4,1.2152965
Ruben Guevara,0.2,0.28763962
AJ Ewing,-0.4,2.6485054
Mike Ruffin,-0.4,0.80644196
Alex Zarco,5.9,5.1963744
Taylor Trammell,2.5,1.5852172
Ethan Vest,2.3,2.7694297
Armando Blanco,-1.2,0.08404535
Mark Keith,-0.1,0.13040721
Slade Caldwell,2.2,1.7645195
Luis Murillo,0.5,1.7083681
Pete Matthiesen,0.5,1.5772082
Danny Sandoval,-0.1,0.8272115
Alberto Oropeza,1.3,1.1501985
Victor Ramos,-0.4,0.027305923
Alex Orona,0.4,0.12905064
Guy Lipscomb,1.5,1.8198532
James Wood,6.0,5.4996977
Aaron Jones,0.1,0.37814167
Moises Reyes,2.7,3.2630033
Jason DeLong,3.6,1.7797676
Henry Bolte,2.8,2.6497517
Carlos Alcantara Jr.,-0.2,2.5280561
Javier Sanoja,-0.1,1.5186654
Eduardo Rivera,2.7,1.3702826
John Robben,1.5,1.4943748
Justin Ward,0.8,0.86339796
Mike Atkins,7.6,6.4120564
Jason Tucker,-0.1,1.9939215
Isao Yamamoto,4.9,0.50531816
Ken Hitt,5.2,3.4693868
Gary Curtis,0.8,0.27654392
Brandon Marsh,1.1,1.0338045
Sergio Carranza,0.4,0.58970135
Bill Perez,1.9,2.0605774
Emanuel Rodriguez,3.9,1.9951568
Rafael Castro,0.6,0.22614558
Angelo Diaz,0.7,-0.03212041
Rafael Perez,1.0,0.8453919
Taylor Trammell,0.5,1.2419024
Joe Pate,-0.2,0.5470878
Tyler O'Neill,-0.2,0.4252723
Brett Cain,5.6,3.248906
Joe Matson,3.5,1.2873049
Ethan O'Donnell,4.1,1.8042965
Jarren Duran,1.4,2.418211
Jim Costigan,0.7,0.7750235
