Name,Actual_WAR,Predicted_WAR
Angelo Garcia,1.9,1.5509456
Danny Rodriguez,1.5,2.2973647
Arturo Bautista,5.9,5.9023356
Ralphy Velazquez,3.1,4.6985984
Marco Ibanez,1.2,2.2777843
Miguel Vargas,1.0,1.3591797
Francisco Vargas,7.2,7.24328
Byron Wheeler,-0.2,0.5416284
Maximino Raupp,2.0,1.4903009
Edwin Fletcher,-0.5,0.62226796
Evaristo Garlaschelli,1.8,1.0783118
Jamie Bokman,1.0,1.1875069
Rich Gonzalez,1.7,2.7529604
Aaron Bevilacqua,0.1,-0.20841146
Ricardo Rodriguez,1.3,0.22450832
Sandy Garcia,2.0,1.8376354
Arturo Bautista,5.1,5.1785154
Thomas Saggese,0.1,0.9351934
Medardo Hein,0.2,-0.07948685
Marcos Villareal,1.5,0.7236425
Willie Vigil,2.5,2.0239668
Jonathan de los Santos,0.3,2.0057123
Josh Naylor,1.4,1.0660565
Dave Ellis,0.5,0.30589318
Xavier Isaac,-0.3,0.9999742
Phil Raess,0.1,0.22664905
Luis Solis,0.1,0.095312014
Jordan Jimenez,4.3,2.6588342
Alex Dempsey,0.4,0.33149317
Yordan Alvarez,-1.2,-0.49595296
Albert Jimenez,0.5,-0.066435486
Hector Roa,-0.4,-0.1831409
Bill Mejia,1.7,0.9156257
Jonathan Cooper,0.6,3.3851461
Melvin Rodriguez,3.4,4.184637
Pat Kowalke,1.0,0.6865822
Marco Ibanez,2.2,2.0526178
Roberto Carrillo,0.3,2.193096
Melvin Rodriguez,5.6,3.4275215
Pete Alonso,0.4,1.5281181
Eddie Millan,4.3,3.4517252
Hector Higuera,2.0,3.2425866
Arturo Bautista,6.1,6.645167
Luis Avala,2.1,1.4059752
Hao-Yu Lee,1.6,0.87134075
Antonio Rubio,1.5,1.011191
Angelo Garcia,1.4,1.5165086
Bill Mejia,-0.2,0.4338932
Arturo Mendoza,1.8,2.4469986
Hector Roa,2.5,2.1442404
Javier Reyes,5.5,4.048087
Corey Best,-0.2,-0.18598798
Greg Perkins,0.7,0.4585538
Felipe Arvizu,-0.1,0.3120986
Brian Fiebig,0.1,0.026833331
Gabriel Arango,-0.8,0.40130582
Cesar Aguayo,10.8,8.03514
David Rebollar,3.2,2.4740417
Vicente Ferrer,2.9,1.0081067
Brent Rooker,1.2,1.3473166
Xavier Isaac,2.4,3.1359365
Juan Hernandez,3.1,3.635629
Ian Happ,-0.4,0.18927357
Rob Marlow,0.9,1.4706151
Dan Olson,2.9,0.536176
Xavier Isaac,1.6,0.8743449
Carlos Urbina,-0.2,0.6089751
Hector Muniz,0.3,0.39649072
Manuel Martinez,0.4,-0.03002983
Mike Holliday,-0.1,0.91375166
Nolan Jones,1.8,1.2467949
Tony Estrada,0.5,0.21405873
Mike Alexander,0.8,2.4946404
Angel Ramos,6.4,7.0617414
Angelo Diaz,2.6,1.9289408
Kennie Vargas,0.1,0.105172046
Miguel Tavarez,-0.2,0.4487954
Jonathon Riley,0.1,-0.6754812
Bryan Ramos,4.0,4.458283
Manuel Velez,6.1,3.9412298
Nolan Schanuel,2.2,3.0303006
Javier Olea,0.3,-0.29530612
Felix Garcia,-0.3,-0.247987
Danny Gonzales,1.9,0.9874374
Kyle Schwarber,0.7,1.0134035
Manuel Martinez,-0.1,1.2644515
Ernesto Partida,1.7,1.687499
Javier Olea,1.4,1.561927
Tome Maggessi,1.3,1.8079454
Kazuya Fukuda,0.3,1.1280012
Cesar Aguayo,7.0,7.2811556
Skyler Cunningham,0.2,0.29054043
Francisco Bonilla,-0.1,-0.30093086
Ruben Lis,-0.3,0.5515541
Jake Burger,0.5,1.5496079
Nick Navarre,0.2,0.28347895
Jorge Martinez,0.6,0.732016
Ray Zuijderduijn,-1.2,0.8299333
Jose Tapia,5.2,2.841024
Jordan Jimenez,5.4,2.8198442
Justin Gonzales,-0.4,0.52000874
Mike Blank,3.5,2.846592
Josh Gilbert,-0.4,0.72927743
Dan Olson,0.1,-0.24993077
Luke Adams,2.7,0.13023683
Alejandro Gonzalez,-0.1,1.0259392
Alex Castillo,3.3,2.820828
Keith Limeburner,2.3,3.4439812
Mike Estevez,2.5,0.98682964
Billy Gillis,-0.2,0.72618085
Vladimir Guerrero Jr.,1.0,3.761568
Angelo Diaz,2.5,2.0064366
Rhys Hoskins,0.2,-0.010675043
Carlos Median,4.6,5.8704753
LaMonte Wade Jr.,0.3,0.4615465
Angel Le Carré,5.0,5.284997
Victor Rojas,0.3,1.1864789
Kristian Campbell,-0.3,0.17458919
Ricardo Rodriguez,0.3,0.6864752
Chris Milligan,0.8,1.7422488
B.J. Carrillo,4.3,5.168345
Gabriel Arango,0.2,0.6470765
Jamie Bokman,0.7,1.3955384
Alberto Viera,-0.1,0.23363169
