Name,Actual_WAR,Predicted_WAR
Ryan Currier,-0.2,2.5659132
Joe Birch,1.4,0.9197339
Tim West,2.6,2.9022088
Ilia Bunjaku,3.5,3.2120342
Alex Harrington,3.9,3.9211674
Jordan Lawlar,1.1,2.1253695
Jeremy Kent,1.2,2.7539284
Aaron Soule,0.4,-0.44899368
Gavin Klingelhoefer,2.9,3.5877867
Carlos Salinas,7.7,8.054032
Mike Phillips,-0.4,0.0008717882
Byron Russell,-0.2,0.3705442
Yasahiko Nishiyama,-0.1,0.7175777
Tony Mori,0.3,0.6348408
Conan Varga,0.9,-0.27027455
Chris Surette,0.9,0.91995883
Trea Turner,-0.3,-0.60590744
Tim Newton,-0.4,0.2960603
Cole Young,-0.1,-0.5629234
Korey Tomazin,1.1,1.0383064
Justin Diallo,0.2,1.2304759
Cameron Cauley,0.7,1.5068502
Aubrey Chappell,2.4,4.343871
Omero Arnoldi,0.9,0.8866061
Cole Young,5.0,5.3886538
Edwin Arroyo,-0.1,1.7615815
Jonathan Funk,3.6,3.770149
Brandon Deardorff,-0.2,-0.5380284
Mike Plumley,3.0,2.3955462
Do-hyun Kim,8.8,6.4892416
Javier Reyes,2.9,3.5400019
Juan Hernandez,6.5,4.5219216
Russell Davidson,-0.1,-0.16763471
Juan Fernandez,0.3,0.95413464
Franklin Arias,3.2,3.995957
Luis Rosario,4.9,4.668058
Carson Williams,0.6,0.76527405
Pedro Alvarenga,1.7,1.5478628
Bill Ray,-0.1,-0.1445448
Emmanuel Sanchez,0.8,2.5222828
Angel Fuentes,0.3,0.042881988
Pedro Alvarenga,0.1,2.6581848
Bill Draghi,3.5,1.778671
Do-hyun Kim,6.3,6.0228915
Jordan Calderon,4.1,2.758851
Josh Hood,1.0,0.216738
Joey Cain,-0.4,0.44256812
Tommy Wilson,3.9,2.6266701
Willie Velazquez,0.7,2.481684
Kyle Vincent,0.1,0.5169494
Alvaro Sosa,2.7,4.028525
Cole Young,0.5,-0.37816742
Cole Young,5.7,6.159333
David Virgen,2.9,1.4976336
Mike Phillips,-0.4,0.14712487
Rich May,0.1,0.9015397
Elian Peña,-1.0,-0.19544919
Carlos Salinas,9.7,9.748284
Tony Mori,0.7,0.8999255
Pat Brower,-0.5,0.21376142
Jesus Villalva,3.2,2.9901989
Elvis Erickson,0.9,0.29935724
Maddox Molony,-0.1,1.3289666
Victor Segoviano,0.6,1.8741978
Josh Knighton,2.3,3.5905132
Roberto Cantu,1.9,1.1883051
Joe Birch,1.3,2.1161425
Billy Churchill,0.3,0.25052673
Dave Hernandez,1.7,0.84662175
Masyn Winn,-0.7,0.5478578
Joey Ortiz,1.0,1.2873062
Manny Cuahuizo,1.2,1.3912417
Jordan Calderon,4.3,3.3733613
Steve Scarberry,3.6,2.367367
Branden Reeves,0.8,0.90251046
Aroon Escobar,-0.9,0.34446147
Isaiah Dabney,0.9,0.093280695
Beau Sizemore,0.5,1.4591708
Jason Mansi,-0.5,-0.07026319
Steve Mosier,4.1,3.5719876
Geraldo Perdomo,2.0,2.4406674
Antero Ribafria,2.9,3.2689016
Allen Glick,2.0,1.2721176
Oscar Alvarez,1.4,0.9343192
Gabriel Grajeda,0.3,3.3302355
Bobby Santizo,0.6,2.5348315
Mason McCoy,0.1,0.39498556
Danny Johnson,0.9,0.64988357
Jorge Tejeda,2.7,2.609796
Pedro Lopez,1.0,4.4244294
Oscar Alvarez,0.1,1.073167
Jake Bratvold,-0.1,-0.2929921
Gunnar Henderson,3.2,3.4789796
Nick Navarre,0.7,1.1585623
Rich May,2.2,3.3431551
Felix Morrobel,0.8,2.0825343
Jimmy Patten,4.4,3.0680754
Eli Willits,2.4,0.79055655
Victor Arriaga,0.1,-0.28054392
Do-hyun Kim,6.9,6.253859
Jason Porter,0.3,2.0270898
Steve Kane,0.6,0.3751959
Kennie Vargas,3.7,1.5606271
Isaiah Dabney,1.3,-0.772106
Marek Houston,1.9,0.67717624
Cristopher Polanco,3.7,3.1774564
Gavin Klingelhoefer,2.5,3.7672765
David Scheffler,-0.7,0.5347512
Alex Harrington,-0.4,-0.2286783
Kennie Vargas,2.8,1.6168833
Bryan Underwood,0.4,0.22963586
Rafael Seballos,1.9,3.082796
Wei Ban,0.3,0.39428002
Doug Nelson,-0.1,1.2237865
Billie Ricard,4.5,1.7117026
Javier Reyes,4.3,4.6669273
Jeremy Kent,3.3,3.266041
Marcos Hammer,4.4,3.6479716
Fernando Vallejo,1.6,3.4143097
Bob de Jesus,-0.3,0.20161484
Gabriel Arias,2.8,3.027027
John Battcher,1.8,2.9023066
Brayan Rocchio,-0.1,0.7147465
Willy Adames,-0.3,0.29509154
Daniel Valadez,0.4,-0.059983537
Adam Conner,0.8,0.581626
Lorenzo Alfonseca,3.9,1.8585542
Orlando Castanon,1.5,1.4367377
Mario Sanchez,0.1,0.19053687
Antonio Borrell,-1.7,0.9532131
Oscar Alvarez,2.4,0.8938941
Jason Mansi,1.3,0.64798075
Cole Young,4.0,4.6816177
Bill Contreras,4.5,3.1673732
Danny Perez,1.8,3.7832773
Alex Harrington,5.8,4.443821
Cooper Pratt,4.0,1.8336662
Manny Alvarez,1.9,1.2625977
Miguel Juarez,0.1,1.4493918
Franklin Arias,2.2,3.3098788
Bryan Tew,1.3,0.86175895
Justin Kincaid,0.1,0.7439498
Dave Hernandez,1.5,1.1146014
Alex Lodise,1.1,2.684383
Clancy Lewis,3.0,1.9548639
Daniel Pierce,-0.1,0.920208
Quentin Young,4.8,2.7125216
Renato Toscanelli,-0.1,1.3642584
Tom Tamburino,0.1,-0.33459085
Manny Cuahuizo,-0.6,1.2567447
Victor Segoviano,1.8,1.4339788
Darrin Lovejoy,0.4,0.077392824
Ricky Alcala,-0.6,1.0470904
Cole Young,5.7,3.4153848
Pat Polster,1.7,1.6297301
David Beltran,5.6,2.514451
David Hamilton,1.1,1.6091155
Vicente Diego,4.2,3.3226447
Tomas Jimenez,4.2,4.214276
Mike Nazaruk,-0.8,0.8106122
Bobby del Cid,0.3,0.71524936
Luis Lopez,-0.4,1.0241317
Joey Ortiz,-0.2,2.3550644
Jeremy Kent,1.2,0.6204954
Jefferson Rojas,1.1,1.6311538
Amadeo Muginstein,4.8,7.137707
Danny Gonzalez,0.6,0.98008823
Billie Ricard,4.6,2.2141027
David Scheffler,-0.1,-0.24804087
Ben Scritchfield,1.5,2.510645
Osamu Nakahara,0.6,1.1685874
Glenn Dial,3.7,2.6293647
Vicente Diego,4.3,3.2615967
Kennie Vargas,2.3,1.9111823
Travis Latzig,2.9,3.6563838
Tom Tamburino,0.9,0.0782858
Brayan Rocchio,-0.4,1.6548976
Steve Mosier,0.1,1.9263575
Koen Gaskell,8.4,8.579304
Korey Tomazin,-0.4,0.27356422
Gavin Klingelhoefer,5.9,2.4132733
Caleb Neu,0.8,0.40497196
Ethan Bass,0.8,1.7030194
Jordan Calderon,2.3,3.0761983
Jordan Calderon,5.4,3.3166091
Billie Ricard,-0.6,0.045902252
Jonathan Funk,3.9,4.012858
Oscar Alvarez,1.4,0.81400716
Tomas Barrientos,-0.1,2.19323
Marcos Hammer,3.7,5.13089
Phil Hicks,1.4,0.70352495
Victor Anaya,-0.1,2.1519723
Matt Novelli,3.3,2.3166132
Jesus Villalva,2.5,1.3581346
Billie Ricard,4.0,3.1699977
Wei Ban,-0.4,0.9926591
